,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,opponent
0,586333,56,SavedShot,86.9000015258789,68.19999694824219,0.043867647647857666,Omar Marmoush,a,8393,OpenPlay,2024,LeftFoot,27748,Borussia Dortmund,Eintracht Frankfurt,2,0,2024-08-24 16:30:00,Farès Chaïbi,Chipped,Borussia Dortmund
1,589003,6,MissedShots,85.5999984741211,70.5,0.038766007870435715,Omar Marmoush,h,8393,OpenPlay,2024,LeftFoot,27756,Eintracht Frankfurt,Hoffenheim,3,1,2024-08-31 13:30:00,Hugo Ekitike,Pass,Hoffenheim
2,589007,25,MissedShots,73.5999984741211,64.0999984741211,0.01816139556467533,Omar Marmoush,h,8393,OpenPlay,2024,RightFoot,27756,Eintracht Frankfurt,Hoffenheim,3,1,2024-08-31 13:30:00,None,None,Hoffenheim
3,589010,45,MissedShots,83.0999984741211,64.0,0.06637125462293625,Omar Marmoush,h,8393,OpenPlay,2024,RightFoot,27756,Eintracht Frankfurt,Hoffenheim,3,1,2024-08-31 13:30:00,Niels Nkounkou,Pass,Hoffenheim
4,589014,52,MissedShots,92.69999694824219,66.9000015258789,0.09352732449769974,Omar Marmoush,h,8393,OpenPlay,2024,RightFoot,27756,Eintracht Frankfurt,Hoffenheim,3,1,2024-08-31 13:30:00,Hugo Ekitike,Pass,Hoffenheim
5,589016,55,Goal,90.30000305175781,62.0,0.3289589285850525,Omar Marmoush,h,8393,OpenPlay,2024,RightFoot,27756,Eintracht Frankfurt,Hoffenheim,3,1,2024-08-31 13:30:00,Mario Götze,Pass,Hoffenheim
6,590615,18,MissedShots,76.9000015258789,52.09999847412109,0.029356621205806732,Omar Marmoush,a,8393,OpenPlay,2024,RightFoot,27764,Wolfsburg,Eintracht Frankfurt,1,2,2024-09-14 13:30:00,Hugo Larsson,Pass,Wolfsburg
7,590618,29,Goal,96.9000015258789,54.0,0.9640123844146729,Omar Marmoush,a,8393,OpenPlay,2024,RightFoot,27764,Wolfsburg,Eintracht Frankfurt,1,2,2024-09-14 13:30:00,Hugo Ekitike,TakeOn,Wolfsburg
8,590620,38,SavedShot,88.80000305175781,58.20000076293945,0.12027036398649216,Omar Marmoush,a,8393,SetPiece,2024,Head,27764,Wolfsburg,Eintracht Frankfurt,1,2,2024-09-14 13:30:00,Niels Nkounkou,Cross,Wolfsburg
9,590627,63,SavedShot,95.4000015258789,35.400001525878906,0.3046894967556,Omar Marmoush,a,8393,OpenPlay,2024,RightFoot,27764,Wolfsburg,Eintracht Frankfurt,1,2,2024-09-14 13:30:00,None,Rebound,Wolfsburg
